tempo,posizione,velocita
1.585158515851585115e+01,-2.304692315706017430e-04,-1.248193364669127059e-02
1.585358535853585416e+01,-2.554159203217133082e-04,-1.248160876437664872e-02
1.585558555855585539e+01,-2.803627335292661199e-04,-1.248122150709342695e-02
1.585758575857585839e+01,-3.053097219400159341e-04,-1.248077012208034797e-02
1.585958595859585962e+01,-3.302569409576146860e-04,-1.248025279998180893e-02
1.586158615861586085e+01,-3.552044506427655315e-04,-1.247966767484784238e-02
1.586358635863586386e+01,-3.801523157131575775e-04,-1.247901282413413360e-02
1.586558655865586509e+01,-4.051006055433962767e-04,-1.247828626870201192e-02
1.586758675867586810e+01,-4.300493941651634556e-04,-1.247748597281845076e-02
1.586958695869586933e+01,-4.549987602670351686e-04,-1.247660984415607278e-02
1.587158715871587233e+01,-4.799487871946618925e-04,-1.247565573379314299e-02
1.587358735873587356e+01,-5.048995629505894159e-04,-1.247462143621357392e-02
1.587558755875587480e+01,-5.298487388361375339e-04,-1.247351201927012279e-02
1.587758775877587780e+01,-5.547916800199074712e-04,-1.247234149838212340e-02
1.587958795879587903e+01,-5.797284442437596746e-04,-1.247111147291655835e-02
1.588158815881588204e+01,-6.046592090233097409e-04,-1.246982314987872716e-02
1.588358835883588327e+01,-6.295841456037957118e-04,-1.246847770026811818e-02
1.588558855885588628e+01,-6.545034189602553414e-04,-1.246707625907839644e-02
1.588758875887588751e+01,-6.794171877973487206e-04,-1.246561992529741751e-02
1.588958895889589051e+01,-7.043256045495358691e-04,-1.246410976190721366e-02
1.589158915891589174e+01,-7.292288153808988184e-04,-1.246254679588400770e-02
1.589358935893589297e+01,-7.541269601852978446e-04,-1.246093201819820431e-02
1.589558955895589598e+01,-7.790201725863034896e-04,-1.245926638381438661e-02
1.589758975897589721e+01,-8.039085799371314001e-04,-1.245755081169132826e-02
1.589958995899590022e+01,-8.287923033207969352e-04,-1.245578618478198306e-02
1.590159015901590145e+01,-8.536714575499374652e-04,-1.245397335003349017e-02
1.590359035903590446e+01,-8.785461511669903981e-04,-1.245211311838716889e-02
1.590559055905590569e+01,-9.034164864440159121e-04,-1.245020626477852908e-02
1.590759075907590692e+01,-9.282825593828509126e-04,-1.244825352813725902e-02
1.590959095909590992e+01,-9.531444597150437632e-04,-1.244625561138722712e-02
1.591159115911591115e+01,-9.780022709017879325e-04,-1.244421318144649756e-02
1.591359135913591416e+01,-1.002856070134075517e-03,-1.244212686922730425e-02
1.591559155915591539e+01,-1.027705928332522251e-03,-1.243999726963607687e-02
1.591759175917591840e+01,-1.052551910147542496e-03,-1.243782494157342003e-02
1.591959195919591963e+01,-1.077394073959174036e-03,-1.243561040793412717e-02
1.592159215921592086e+01,-1.102232471877231165e-03,-1.243335415560717187e-02
1.592359235923592387e+01,-1.127067149741240067e-03,-1.243105663547571307e-02
1.592559255925592510e+01,-1.151898147120370948e-03,-1.242871826241709679e-02
1.592759275927592810e+01,-1.176725497313594378e-03,-1.242633941530284572e-02
1.592959295929592933e+01,-1.201549227349502829e-03,-1.242392043699867311e-02
1.593159315931593234e+01,-1.226369357986488483e-03,-1.242146163436446890e-02
1.593359335933593357e+01,-1.251185903712566296e-03,-1.241896327825431530e-02
1.593559355935593480e+01,-1.275998872745528600e-03,-1.241642560351647120e-02
1.593759375937593781e+01,-1.300808267032878534e-03,-1.241384880899338086e-02
1.593959395939593904e+01,-1.325614082251764126e-03,-1.241123305752167560e-02
1.594159415941594204e+01,-1.350416307809133333e-03,-1.240857847593216344e-02
1.594359435943594328e+01,-1.375214926841556015e-03,-1.240588515504984467e-02
1.594559455945594628e+01,-1.400009916215401743e-03,-1.240315314969389626e-02
1.594759475947594751e+01,-1.424801246526663512e-03,-1.240038247867768575e-02
1.594959495949595052e+01,-1.449588882101132507e-03,-1.239757312480875562e-02
1.595159515951595175e+01,-1.474372780994223555e-03,-1.239472503488884061e-02
1.595359535953595298e+01,-1.499152894991128207e-03,-1.239183811971385392e-02
1.595559555955595599e+01,-1.523929169606749907e-03,-1.238891225407389059e-02
1.595759575957595722e+01,-1.548701544085636121e-03,-1.238594727675323796e-02
1.595959595959596022e+01,-1.573469951402133808e-03,-1.238294299053035834e-02
1.596159615961596145e+01,-1.598234318260213348e-03,-1.237989916217790455e-02
1.596359635963596446e+01,-1.622994565093643319e-03,-1.237681552246270439e-02
1.596559655965596569e+01,-1.647750606065816800e-03,-1.237369176614577966e-02
1.596759675967596692e+01,-1.672502349069901863e-03,-1.237052755198233059e-02
1.596959695969596993e+01,-1.697249695728779775e-03,-1.236732250272173754e-02
1.597159715971597116e+01,-1.721992541394975389e-03,-1.236407620510757317e-02
1.597359735973597417e+01,-1.746730775150813052e-03,-1.236078820987758335e-02
1.597559755975597540e+01,-1.771464279808241402e-03,-1.235745803176371144e-02
1.597759775977597840e+01,-1.796192931909006184e-03,-1.235408514949206706e-02
1.597959795979597963e+01,-1.820916601724476567e-03,-1.235066900578296253e-02
1.598159815981598086e+01,-1.845635153255800612e-03,-1.234720900735087994e-02
1.598359835983598387e+01,-1.870348444233834806e-03,-1.234370452490448668e-02
1.598559855985598510e+01,-1.895056326119082474e-03,-1.234015489314664246e-02
1.598759875987598811e+01,-1.919758644101846219e-03,-1.233655941077437847e-02
1.598959895989598934e+01,-1.944455237102050548e-03,-1.233291734047892163e-02
1.599159915991599235e+01,-1.969145937769419680e-03,-1.232922790894567383e-02
1.599359935993599358e+01,-1.993830572483299736e-03,-1.232549030685422577e-02
1.599559955995599481e+01,-2.018508961352817252e-03,-1.232170368887835002e-02
1.599759975997599781e+01,-2.043180918216805017e-03,-1.231786717368599758e-02
1.599959995999599904e+01,-2.067846250643744829e-03,-1.231397984393931694e-02
1.600160016001600027e+01,-2.092504759931894560e-03,-1.231004074629462632e-02
1.600360036003600328e+01,-2.117156241109220943e-03,-1.230604889140242929e-02
1.600560056005600629e+01,-2.141800482933360963e-03,-1.230200325390742172e-02
1.600760076007600929e+01,-2.166437267891682585e-03,-1.229790277244847789e-02
1.600960096009600875e+01,-2.191066372201222294e-03,-1.229374634965866436e-02
1.601160116011601176e+01,-2.215687565808858138e-03,-1.228953285216520530e-02
1.601360136013601476e+01,-2.240300612391048218e-03,-1.228526111058953797e-02
1.601560156015601422e+01,-2.264905269353962095e-03,-1.228092991954727632e-02
1.601760176017601722e+01,-2.289501287833610021e-03,-1.227653803764819883e-02
1.601960196019602023e+01,-2.314088412695584906e-03,-1.227208418749629187e-02
1.602160216021602324e+01,-2.338666382535231885e-03,-1.226756705568971505e-02
1.602360236023602269e+01,-2.363234929677565047e-03,-1.226298529282082023e-02
1.602560256025602570e+01,-2.387793780177439179e-03,-1.225833751347611862e-02
1.602760276027602870e+01,-2.412342653819289987e-03,-1.225362229623633108e-02
1.602960296029602816e+01,-2.436881264117265501e-03,-1.224883818367636205e-02
1.603160316031603116e+01,-2.461409318315354016e-03,-1.224398368236527361e-02
1.603360336033603417e+01,-2.485926517387123010e-03,-1.223905726286633570e-02
1.603560356035603718e+01,-2.510432556035897822e-03,-1.223405735973699497e-02
1.603760376037603663e+01,-2.534927122694668848e-03,-1.222898237152889207e-02
1.603960396039603964e+01,-2.559409899526268913e-03,-1.222383066078782179e-02
1.604160416041604265e+01,-2.583880562423111760e-03,-1.221860055405379203e-02
1.604360436043604210e+01,-2.608338781007321291e-03,-1.221329034186099081e-02
1.604560456045604511e+01,-2.632784218630863406e-03,-1.220789827873776726e-02
1.604760476047604811e+01,-2.657216532375284920e-03,-1.220242258320667836e-02
1.604960496049605112e+01,-2.681635373051887046e-03,-1.219686143778445780e-02
1.605160516051605057e+01,-2.706040385201638650e-03,-1.219121298898202983e-02
1.605360536053605358e+01,-2.730431207095349727e-03,-1.218547534730447454e-02
1.605560556055605659e+01,-2.754807470733409459e-03,-1.217964658725108687e-02
1.605760576057605604e+01,-2.779168801845922389e-03,-1.217372474731534364e-02
1.605960596059605905e+01,-2.803514819892830717e-03,-1.216770782998487579e-02
1.606160616061606206e+01,-2.827843984886170038e-03,-1.216162964263298348e-02
1.606360636063606506e+01,-2.852154706215433762e-03,-1.215554166182669822e-02
1.606560656065606452e+01,-2.876447440960995874e-03,-1.214944230967822739e-02
1.606760676067606752e+01,-2.900722648891468011e-03,-1.214332953840592880e-02
1.606960696069607053e+01,-2.924980774135301637e-03,-1.213720134739072580e-02
1.607160716071606998e+01,-2.949222245180921180e-03,-1.213105578317608471e-02
1.607360736073607299e+01,-2.973447474876850672e-03,-1.212489093946797318e-02
1.607560756075607600e+01,-2.997656860431457439e-03,-1.211870495713492958e-02
1.607760776077607900e+01,-3.021850783413121671e-03,-1.211249602420802311e-02
1.607960796079607846e+01,-3.046029609750153591e-03,-1.210626237588086594e-02
1.608160816081608147e+01,-3.070193689730962155e-03,-1.210000229450957851e-02
1.608360836083608447e+01,-3.094343358003800049e-03,-1.209371410961285198e-02
1.608560856085608393e+01,-3.118478933576890322e-03,-1.208739619787191528e-02
1.608760876087608693e+01,-3.142600719818556924e-03,-1.208104698313049868e-02
1.608960896089608994e+01,-3.166709004456965369e-03,-1.207466493639490837e-02
1.609160916091609295e+01,-3.190804059580296635e-03,-1.206824857583397442e-02
1.609360936093609240e+01,-3.214886141636659998e-03,-1.206179646677907683e-02
1.609560956095609541e+01,-3.238955491434263034e-03,-1.205530722172409690e-02
1.609760976097609841e+01,-3.263012334141158349e-03,-1.204877950032549015e-02
1.609960996099610142e+01,-3.287056879285411414e-03,-1.204221200940224119e-02
1.610161016101610088e+01,-3.311089320755016864e-03,-1.203560350293587586e-02
1.610361036103610388e+01,-3.335109836798068068e-03,-1.202895278207043346e-02
1.610561056105610689e+01,-3.359118590022502557e-03,-1.202225869511251537e-02
1.610761076107610634e+01,-3.383115727396228661e-03,-1.201552013753126938e-02
1.610961096109610935e+01,-3.407101380247254310e-03,-1.200873605195833943e-02
1.611161116111611236e+01,-3.431075664263431163e-03,-1.200190542818794885e-02
1.611361136113611536e+01,-3.455038679492623312e-03,-1.199502730317683966e-02
1.611561156115611482e+01,-3.478990510342625311e-03,-1.198810076104430897e-02
1.611761176117611782e+01,-3.502931225581330452e-03,-1.198112493307215524e-02
1.611961196119612083e+01,-3.526860878336474884e-03,-1.197409899770474767e-02
1.612161216121612028e+01,-3.550779506095766858e-03,-1.196702218054899493e-02
1.612361236123612329e+01,-3.574687130707013358e-03,-1.195989375437430877e-02
1.612561256125612630e+01,-3.598583758377865097e-03,-1.195271303911267340e-02
1.612761276127612931e+01,-3.622469379675986520e-03,-1.194547940185859691e-02
1.612961296129612876e+01,-3.646343969528971669e-03,-1.193819225686914252e-02
1.613161316131613177e+01,-3.670207487224511587e-03,-1.193085106556386783e-02
1.613361336133613477e+01,-3.694059876410143214e-03,-1.192345533652490984e-02
1.613561356135613423e+01,-3.717901065093374285e-03,-1.191600462549694331e-02
1.613761376137613723e+01,-3.741730965641809972e-03,-1.190849853538714087e-02
1.613961396139614024e+01,-3.765549474782901342e-03,-1.190093671626525108e-02
1.614161416141614325e+01,-3.789356473604112326e-03,-1.189331886536354813e-02
1.614361436143614270e+01,-3.813151827552836021e-03,-1.188564472707685782e-02
1.614561456145614571e+01,-3.836935386436562522e-03,-1.187791409296250385e-02
1.614761476147614871e+01,-3.860706984422629124e-03,-1.187012680174038583e-02
1.614961496149614817e+01,-3.884466440038342183e-03,-1.186228273929294461e-02
1.615161516151615118e+01,-3.908213556171107224e-03,-1.185438183866511369e-02
1.615361536153615418e+01,-3.931948120068173499e-03,-1.184642408006440946e-02
1.615561556155615719e+01,-3.955669903336803996e-03,-1.183840949086086697e-02
1.615761576157615664e+01,-3.979378661944192597e-03,-1.183033814558708159e-02
1.615961596159615965e+01,-4.003074136217628018e-03,-1.182221016593813616e-02
1.616161616161616266e+01,-4.026756050844247474e-03,-1.181402572077169637e-02
1.616361636163616211e+01,-4.050424114871156375e-03,-1.180578502610796741e-02
1.616561656165616512e+01,-4.074078021705559299e-03,-1.179748834512964542e-02
1.616761676167616812e+01,-4.097717449114504987e-03,-1.178913598818201285e-02
1.616961696169617113e+01,-4.121342059225057211e-03,-1.178072831277287083e-02
1.617161716171617059e+01,-4.144951498524207176e-03,-1.177226572357257563e-02
1.617361736173617359e+01,-4.168545397859045251e-03,-1.176374867241397441e-02
1.617561756175617660e+01,-4.192123372436505103e-03,-1.175517765829249897e-02
1.617761776177617605e+01,-4.215685021823494666e-03,-1.174655322736611884e-02
1.617961796179617906e+01,-4.239229929947014967e-03,-1.173787597295529450e-02
1.618161816181618207e+01,-4.262757665093916404e-03,-1.172914653554306928e-02
1.618361836183618507e+01,-4.286267779911060935e-03,-1.172036560277501215e-02
1.618561856185618453e+01,-4.309759811405240552e-03,-1.171153390945924369e-02
1.618761876187618753e+01,-4.333233280943342945e-03,-1.170265223756637371e-02
1.618961896189619054e+01,-4.356687694252102568e-03,-1.169372141622959660e-02
1.619161916191619000e+01,-4.380122541418226406e-03,-1.168474232174464972e-02
1.619361936193619300e+01,-4.403537296888515411e-03,-1.167571587756975615e-02
1.619561956195619601e+01,-4.426931419469619031e-03,-1.166664305432572532e-02
1.619761976197619902e+01,-4.450304352328197412e-03,-1.165752486979588706e-02
1.619961996199619847e+01,-4.473655522990843333e-03,-1.164836238892612633e-02
1.620162016201620148e+01,-4.496984343344244406e-03,-1.163915672382482072e-02
1.620362036203620448e+01,-4.520290209634932402e-03,-1.162990903376292899e-02
1.620562056205620394e+01,-4.543572502469415963e-03,-1.162062052517394938e-02
1.620762076207620694e+01,-4.566830586814294227e-03,-1.161129245165386931e-02
1.620962096209620995e+01,-4.590063811996015694e-03,-1.160192611396126255e-02
1.621162116211621296e+01,-4.613271511701040432e-03,-1.159252286001722677e-02
1.621362136213621241e+01,-4.636453002191328297e-03,-1.158308411980336038e-02
1.621562156215621542e+01,-4.659606712386491975e-03,-1.157363276699924746e-02
1.621762176217621843e+01,-4.682732206514167092e-03,-1.156418520868885552e-02
1.621962196219622143e+01,-4.705830225086450602e-03,-1.155473817055775211e-02
1.622162216221622089e+01,-4.728901485383846595e-03,-1.154528845735455431e-02
1.622362236223622389e+01,-4.751946681455435431e-03,-1.153583295289086624e-02
1.622562256225622690e+01,-4.774966484118621339e-03,-1.152636862004136932e-02
1.622762276227622635e+01,-4.797961540959261653e-03,-1.151689250074378577e-02
1.622962296229622936e+01,-4.820932476331783040e-03,-1.150740171599881623e-02
1.623162316231623237e+01,-4.843879891358943840e-03,-1.149789346587024724e-02
1.623362336233623537e+01,-4.866804363931988460e-03,-1.148836502948488020e-02
1.623562356235623483e+01,-4.889706448710575380e-03,-1.147881376503256771e-02
1.623762376237623783e+01,-4.912586677122932413e-03,-1.146923710976614774e-02
1.623962396239624084e+01,-4.935445557365616444e-03,-1.145963258000153723e-02
1.624162416241624030e+01,-4.958283574403633993e-03,-1.144999777111769049e-02
1.624362436243624330e+01,-4.981101189970563517e-03,-1.144033035755654543e-02
1.624562456245624631e+01,-5.003898842568311675e-03,-1.143062809282312242e-02
1.624762476247624932e+01,-5.026676947467277265e-03,-1.142088880948545493e-02
1.624962496249624877e+01,-5.049435896706267086e-03,-1.141111041917463459e-02
1.625162516251625178e+01,-5.072176059092659006e-03,-1.140129091258472796e-02
1.625362536253625478e+01,-5.094897780202161698e-03,-1.139142835947289274e-02
1.625562556255625424e+01,-5.117601382378931738e-03,-1.138152090865931533e-02
1.625762576257625724e+01,-5.140287164735699368e-03,-1.137156678802716571e-02
1.625962596259626025e+01,-5.162955403153521305e-03,-1.136156430452269980e-02
1.626162616261626326e+01,-5.185606350281945533e-03,-1.135151184415518835e-02
1.626362636263626271e+01,-5.208240235538930639e-03,-1.134140787199695334e-02
1.626562656265626572e+01,-5.230857265111006280e-03,-1.133125093218330035e-02
1.626762676267626873e+01,-5.253457621953029448e-03,-1.132103964791261567e-02
1.626962696269626818e+01,-5.276041465788309376e-03,-1.131077272144632648e-02
1.627162716271627119e+01,-5.298608933108725494e-03,-1.130044893410883308e-02
1.627362736273627419e+01,-5.321160137174485438e-03,-1.129006714628762696e-02
1.627562756275627720e+01,-5.343695168014288115e-03,-1.127962629743321267e-02
1.627762776277627665e+01,-5.366214092425243901e-03,-1.126912540605915121e-02
1.627962796279627966e+01,-5.388716953973030771e-03,-1.125856356974197503e-02
1.628162816281628267e+01,-5.411203772991657508e-03,-1.124793996512131120e-02
1.628362836283628212e+01,-5.433674546583584265e-03,-1.123725384789981893e-02
1.628562856285628513e+01,-5.456129248619839660e-03,-1.122650455284313065e-02
1.628762876287628814e+01,-5.478567829739783984e-03,-1.121569149377997683e-02
1.628962896289629114e+01,-5.500990217351266198e-03,-1.120481416360209412e-02
1.629162916291629060e+01,-5.523396315630546734e-03,-1.119387213426427906e-02
1.629362936293629360e+01,-5.545786005522453620e-03,-1.118286505678429618e-02
1.629562956295629661e+01,-5.568159144740147427e-03,-1.117179266124300983e-02
1.629762976297629606e+01,-5.590515567765239231e-03,-1.116065475678431132e-02
1.629962996299629907e+01,-5.612855085847906836e-03,-1.114945123161507207e-02
1.630163016301630208e+01,-5.635177487006662322e-03,-1.113818205300524944e-02
1.630363036303630508e+01,-5.657482536028504705e-03,-1.112684726728782082e-02
1.630563056305630454e+01,-5.679769974468844469e-03,-1.111544699985881485e-02
1.630763076307630755e+01,-5.702039520651662301e-03,-1.110398145517723333e-02
1.630963096309631055e+01,-5.724290869669267957e-03,-1.109245091676516921e-02
1.631163116311631001e+01,-5.746523693382422568e-03,-1.108085574720775457e-02
1.631363136313631301e+01,-5.768737640420455726e-03,-1.106919638815309116e-02
1.631563156315631602e+01,-5.790932336181029566e-03,-1.105747336031237191e-02
1.631763176317631903e+01,-5.813107382830294025e-03,-1.104568726345980974e-02
1.631963196319631848e+01,-5.835262359302810509e-03,-1.103383877643266710e-02
1.632163216321632149e+01,-5.857396821301708890e-03,-1.102192865713117961e-02
1.632363236323632449e+01,-5.879510301298450717e-03,-1.100995774251867579e-02
1.632563256325632395e+01,-5.901602308532948905e-03,-1.099792694862152150e-02
1.632763276327632695e+01,-5.923672329013680501e-03,-1.098583727052905232e-02
1.632963296329632996e+01,-5.945719825517461164e-03,-1.097368978239369845e-02
1.633163316331633297e+01,-5.967744237589590016e-03,-1.096148563743090318e-02
1.633363336333633242e+01,-5.989744981543779385e-03,-1.094922606791916796e-02
1.633563356335633543e+01,-6.011721450462310934e-03,-1.093691238519995702e-02
1.633763376337633844e+01,-6.033673014195794528e-03,-1.092454597967783964e-02
1.633963396339634144e+01,-6.055599019363333904e-03,-1.091212832082039119e-02
1.634163416341634090e+01,-6.077498789352441672e-03,-1.089966095715824701e-02
1.634363436343634390e+01,-6.099371624319197167e-03,-1.088714551628500692e-02
1.634563456345634691e+01,-6.121216801188014006e-03,-1.087458370485737055e-02
1.634763476347634636e+01,-6.143033573651754571e-03,-1.086197730859507320e-02
1.634963496349634937e+01,-6.164821172171849710e-03,-1.084932819228081637e-02
1.635163516351635238e+01,-6.186578803978062813e-03,-1.083663829976039966e-02
1.635363536353635538e+01,-6.208305653068645069e-03,-1.082390965394263403e-02
1.635563556355635484e+01,-6.230000880210262611e-03,-1.081114435679939208e-02
1.635763576357635785e+01,-6.251663622938143094e-03,-1.079834458936550570e-02
1.635963596359636085e+01,-6.273292995555851057e-03,-1.078551261173890836e-02
1.636163616361636031e+01,-6.294888089135402404e-03,-1.077265076308057262e-02
1.636363636363636331e+01,-6.316447971517374568e-03,-1.075976146161443034e-02
1.636563656365636632e+01,-6.337971687310683597e-03,-1.074684720462752013e-02
1.636763676367636933e+01,-6.359458303915156187e-03,-1.073391125425958437e-02
1.636963696369636878e+01,-6.380908927494597857e-03,-1.072097961605396679e-02
1.637163716371637179e+01,-6.402325001914507992e-03,-1.070806139752247289e-02
1.637363736373637479e+01,-6.423707301767097276e-03,-1.069515248870238355e-02
1.637563756375637425e+01,-6.445056575361104469e-03,-1.068224889269593636e-02
1.637763776377637726e+01,-6.466373544721911761e-03,-1.066934672567026142e-02
1.637963796379638026e+01,-6.487658905591314057e-03,-1.065644221685751840e-02
1.638163816381638327e+01,-6.508913327427675970e-03,-1.064353170855480112e-02
1.638363836383638272e+01,-6.530137453405850285e-03,-1.063061165612419132e-02
1.638563856385638573e+01,-6.551331900417333223e-03,-1.061767862799265806e-02
1.638763876387638874e+01,-6.572497259070034584e-03,-1.060472930565220170e-02
1.638963896389638819e+01,-6.593634093688394843e-03,-1.059176048365978104e-02
1.639163916391639120e+01,-6.614742942313494439e-03,-1.057876906963725085e-02
1.639363936393639420e+01,-6.635824316702830863e-03,-1.056575208427148679e-02
1.639563956395639721e+01,-6.656878702330466108e-03,-1.055270666131430911e-02
1.639763976397639667e+01,-6.677906558386955543e-03,-1.053963004758251901e-02
1.639963996399639967e+01,-6.698908317779493637e-03,-1.052651960295780675e-02
1.640164016401640268e+01,-6.719884387131691041e-03,-1.051337280038689391e-02
1.640364036403640213e+01,-6.740835146783689079e-03,-1.050018722588146221e-02
1.640564056405640514e+01,-6.761760950792268174e-03,-1.048696057851808243e-02
1.640764076407640815e+01,-6.782662126930624064e-03,-1.047369067043835839e-02
1.640964096409641115e+01,-6.803538976688521325e-03,-1.046037542684882804e-02
1.641164116411641061e+01,-6.824391775272214446e-03,-1.044701288602101381e-02
1.641364136413641361e+01,-6.845220771604597007e-03,-1.043360119929132891e-02
1.641564156415641662e+01,-6.866026188324981377e-03,-1.042013863106121437e-02
1.641764176417641607e+01,-6.886808221789208866e-03,-1.040662355879707485e-02
1.641964196419641908e+01,-6.907567042069758141e-03,-1.039305447303020408e-02
1.642164216421642209e+01,-6.928302792955527527e-03,-1.037942997735692187e-02
1.642364236423642510e+01,-6.949015591951980715e-03,-1.036574878843849086e-02
1.642564256425642455e+01,-6.969705530281072176e-03,-1.035200973600115641e-02
1.642764276427642756e+01,-6.990372672881395473e-03,-1.033821176283604946e-02
1.642964296429643056e+01,-7.011017058407963826e-03,-1.032435392479933399e-02
1.643164316431643002e+01,-7.031638699232317657e-03,-1.031043539081213760e-02
1.643364336433643302e+01,-7.052237581442636488e-03,-1.029645544286047175e-02
1.643564356435643603e+01,-7.072813664843518623e-03,-1.028241347599538093e-02
1.643764376437643904e+01,-7.093366882956126870e-03,-1.026830899833284724e-02
1.643964396439643849e+01,-7.113897143018118284e-03,-1.025414163105383900e-02
1.644164416441644150e+01,-7.134404325983784677e-03,-1.023991110840420486e-02
1.644364436443644450e+01,-7.154888286523839250e-03,-1.022561727769483522e-02
1.644564456445644751e+01,-7.175348853025559706e-03,-1.021126009930155114e-02
1.644764476447644697e+01,-7.195785827592717128e-03,-1.019683964666515986e-02
1.644964496449644997e+01,-7.216198986045717356e-03,-1.018235610629135424e-02
1.645164516451645298e+01,-7.236588077921388487e-03,-1.016780977775086012e-02
1.645364536453645243e+01,-7.256952826473086690e-03,-1.015320107367936875e-02
1.645564556455645544e+01,-7.277292928670804628e-03,-1.013853051977745175e-02
1.645764576457645845e+01,-7.297608055200954617e-03,-1.012379875481071723e-02
1.645964596459646145e+01,-7.317897850466516078e-03,-1.010900653060970919e-02
1.646164616461646091e+01,-7.338161932586959209e-03,-1.009415471206995957e-02
1.646364636463646391e+01,-7.358399893398389832e-03,-1.007924427715187546e-02
1.646564656465646692e+01,-7.378611298453336895e-03,-1.006427631688091087e-02
1.646764676467646638e+01,-7.398795687020855681e-03,-1.004925203534747478e-02
1.646964696469646938e+01,-7.418952572086639705e-03,-1.003417274970686002e-02
1.647164716471647239e+01,-7.439081440352801264e-03,-1.001903989017939589e-02
1.647364736473647540e+01,-7.459181752238019762e-03,-1.000385500005034935e-02
1.647564756475647485e+01,-7.479252941877465380e-03,-9.988619735669971786e-03
1.647764776477647786e+01,-7.499294417122945658e-03,-9.973335866453394982e-03
1.647964796479648086e+01,-7.519305559542686923e-03,-9.958005274880790680e-03
1.648164816481648032e+01,-7.539285724421447045e-03,-9.942629956497292532e-03
1.648364836483648332e+01,-7.559234240760617785e-03,-9.927212019912911092e-03
1.648564856485648633e+01,-7.579150411278013158e-03,-9.911753686802700358e-03
1.648764876487648934e+01,-7.599033512408011684e-03,-9.896257291906645007e-03
1.648964896489648879e+01,-7.618882794301484393e-03,-9.880725283029721112e-03
1.649164916491649180e+01,-7.638697480825937941e-03,-9.865160221041779920e-03
1.649364936493649481e+01,-7.658476769565299505e-03,-9.849564779877714379e-03
1.649564956495649426e+01,-7.678219831820026937e-03,-9.833941746537379347e-03
1.649764976497649727e+01,-7.697925812607211982e-03,-9.818294021085508319e-03
1.649964996499650027e+01,-7.717593830660369504e-03,-9.802624616651874762e-03
1.650165016501650328e+01,-7.737222978429577139e-03,-9.786936659431186292e-03
1.650365036503650273e+01,-7.756812322081406766e-03,-9.771233388683140189e-03
1.650565056505650574e+01,-7.776360901499064157e-03,-9.755518156732305435e-03
1.650765076507650875e+01,-7.795867730282178207e-03,-9.739794428968301387e-03
1.650965096509650820e+01,-7.815332467647956305e-03,-9.724070106188281715e-03
1.651165116511651121e+01,-7.834757261710470488e-03,-9.708360336543649799e-03
1.651365136513651422e+01,-7.854143052389885027e-03,-9.692662196857574838e-03
1.651565156515651722e+01,-7.873490586665674723e-03,-9.676971409500419175e-03
1.651765176517651668e+01,-7.892800583942956652e-03,-9.661283828691078976e-03
1.651965196519651968e+01,-7.912073736052628939e-03,-9.645595440496862807e-03
1.652165216521652269e+01,-7.931310707251166062e-03,-9.629902362833666837e-03
1.652365236523652214e+01,-7.950512134220724669e-03,-9.614200845465889836e-03
1.652565256525652515e+01,-7.969678626069237257e-03,-9.598487270006344704e-03
1.652765276527652816e+01,-7.988810764330216141e-03,-9.582758149916431947e-03
1.652965296529653116e+01,-8.007909102962885300e-03,-9.567010130506025181e-03
1.653165316531653062e+01,-8.026974168352114455e-03,-9.551239988933526645e-03
1.653365336533653362e+01,-8.046006459308552641e-03,-9.535444634205756179e-03
1.653565356535653663e+01,-8.065006447068425247e-03,-9.519621107178121225e-03
1.653765376537653609e+01,-8.083974575293641565e-03,-9.503766580554524890e-03
1.653965396539653909e+01,-8.102911260071883268e-03,-9.487878358887293084e-03
1.654165416541654210e+01,-8.121816889916415316e-03,-9.471953878577335853e-03
1.654365436543654511e+01,-8.140691825766212600e-03,-9.455990707874034618e-03
1.654565456545654456e+01,-8.159536400985895749e-03,-9.439986546875301157e-03
1.654765476547654757e+01,-8.178350921365864709e-03,-9.423939227527464851e-03
1.654965496549655057e+01,-8.197135665122099249e-03,-9.407846713625440949e-03
1.655165516551655003e+01,-8.215890882896256103e-03,-9.391707100812643830e-03
1.655365536553655303e+01,-8.234616797755767853e-03,-9.375518616580908945e-03
1.655565556555655604e+01,-8.253313605193653840e-03,-9.359279620270652411e-03
1.655765576557655905e+01,-8.271981473128639864e-03,-9.342988603070768658e-03
1.655965596559655850e+01,-8.290620541905095731e-03,-9.326644188018677270e-03
1.656165616561656151e+01,-8.309230924293174031e-03,-9.310245130000215433e-03
1.656365636563656452e+01,-8.327812705488603709e-03,-9.293790315749809669e-03
1.656565656565656752e+01,-8.346365943112828839e-03,-9.277278763850356144e-03
1.656765676567656698e+01,-8.364890667212934033e-03,-9.260709624733283116e-03
1.656965696569656998e+01,-8.383386880261784954e-03,-9.244082180678431238e-03
1.657165716571657299e+01,-8.401854557157828821e-03,-9.227395845814230502e-03
1.657365736573657244e+01,-8.420293645225188084e-03,-9.210650166117613502e-03
1.657565756575657545e+01,-8.438704064213764511e-03,-9.193844819413923494e-03
1.657765776577657846e+01,-8.457085706299037955e-03,-9.176979615377098276e-03
1.657965796579658146e+01,-8.475438436082203403e-03,-9.160054495529541818e-03
1.658165816581658092e+01,-8.493762090590099845e-03,-9.143069533242193653e-03
1.658365836583658393e+01,-8.512056479275340384e-03,-9.126024933734400504e-03
1.658565856585658693e+01,-8.530321384016124886e-03,-9.108921034074105375e-03
